IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.43.143,4,1,0.75,65.54,0.00,N/A
172.64.153.100,4,3,0.25,67.76,0.00,N/A
104.18.169.147,4,2,0.50,67.99,0.00,N/A
104.25.242.167,4,4,0.00,68.35,0.00,N/A
104.18.39.251,4,2,0.50,68.44,0.00,N/A
104.25.248.56,4,3,0.25,68.89,0.00,N/A
104.18.175.52,4,1,0.75,69.09,0.00,N/A
104.18.157.160,4,2,0.50,69.17,0.00,N/A
104.25.240.183,4,4,0.00,69.20,0.00,N/A
104.25.251.198,4,4,0.00,69.34,0.00,N/A
104.19.214.169,4,4,0.00,69.38,0.00,N/A
104.25.250.180,4,4,0.00,69.41,0.00,N/A
104.18.189.96,4,3,0.25,69.41,0.00,N/A
104.18.174.132,4,3,0.25,69.51,0.00,N/A
104.19.218.119,4,4,0.00,69.55,0.00,N/A
104.18.172.84,4,3,0.25,69.55,0.00,N/A
