IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.137,4,4,0.00,66.80,1271.62,HKG
104.25.253.194,4,4,0.00,67.41,1311.23,HKG
104.25.242.182,4,4,0.00,66.79,1146.00,HKG
104.25.247.81,4,4,0.00,67.23,1263.32,HKG
104.16.6.187,4,4,0.00,67.43,1291.17,HKG
104.25.244.181,4,4,0.00,67.37,1169.10,HKG
104.25.243.148,4,4,0.00,67.05,573.54,HKG
172.64.146.20,4,4,0.00,67.45,1210.17,HKG
104.18.228.110,4,4,0.00,67.38,351.91,SJC
104.25.241.99,4,4,0.00,67.55,923.40,HKG
104.18.160.199,4,4,0.00,68.57,0.00,N/A
104.25.254.0,4,4,0.00,68.78,0.00,N/A
104.25.249.131,4,4,0.00,69.31,0.00,N/A
104.19.220.54,4,4,0.00,69.41,0.00,N/A
104.25.252.64,4,4,0.00,69.58,0.00,N/A
104.25.250.135,4,4,0.00,69.88,0.00,N/A
