IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.255.101,4,4,0.00,66.57,0.00,N/A
104.17.138.97,4,4,0.00,67.02,0.00,N/A
172.64.146.179,4,4,0.00,67.80,0.00,N/A
104.25.243.89,4,4,0.00,67.83,0.00,N/A
104.17.143.89,4,4,0.00,68.57,0.00,N/A
104.18.173.17,4,4,0.00,68.63,0.00,N/A
104.25.240.73,4,4,0.00,68.83,0.00,N/A
104.25.251.81,4,4,0.00,68.98,0.00,N/A
104.17.199.201,4,4,0.00,69.49,0.00,N/A
104.25.250.206,4,4,0.00,69.60,0.00,N/A
104.25.245.216,4,4,0.00,69.65,0.00,N/A
104.25.244.116,4,4,0.00,69.70,0.00,N/A
104.25.253.166,4,4,0.00,70.06,0.00,N/A
104.18.160.117,4,4,0.00,70.15,0.00,N/A
104.25.248.175,4,4,0.00,70.56,0.00,N/A
104.17.205.41,4,4,0.00,70.87,0.00,N/A
