IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.41.6,4,1,0.75,78.14,0.00,N/A
162.159.240.54,4,1,0.75,82.77,0.00,N/A
162.159.40.115,4,1,0.75,83.42,0.00,N/A
162.159.36.109,4,1,0.75,83.62,0.00,N/A
190.93.244.175,4,3,0.25,85.06,0.00,N/A
104.17.140.146,4,1,0.75,85.64,0.00,N/A
104.18.87.16,4,1,0.75,89.98,0.00,N/A
108.162.192.83,4,2,0.50,108.24,0.00,N/A
104.17.146.141,4,1,0.75,127.04,0.00,N/A
190.93.246.189,4,4,0.00,130.16,0.00,N/A
141.101.115.51,4,4,0.00,135.20,0.00,N/A
104.18.81.207,4,2,0.50,153.20,0.00,N/A
173.245.59.40,4,3,0.25,154.73,0.00,N/A
108.162.198.44,4,3,0.25,159.73,0.00,N/A
141.101.114.2,4,3,0.25,159.80,0.00,N/A
104.17.144.228,4,1,0.75,174.62,0.00,N/A
