IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.47.84,4,1,0.75,88.66,0.00,N/A
104.18.59.212,4,4,0.00,109.19,0.00,N/A
104.18.47.72,4,2,0.50,115.06,0.00,N/A
104.16.153.222,4,4,0.00,135.62,0.00,N/A
104.17.209.180,4,4,0.00,140.41,0.00,N/A
104.17.50.245,4,4,0.00,141.68,0.51,HKG
104.18.60.124,4,2,0.50,142.82,0.00,N/A
104.16.159.130,4,4,0.00,143.64,0.44,HKG
104.19.154.221,4,4,0.00,144.12,7.27,HKG
104.17.218.75,4,4,0.00,144.33,4.76,HKG
104.19.147.66,4,4,0.00,144.89,6.34,HKG
104.19.153.107,4,3,0.25,147.96,0.00,N/A
104.17.99.194,4,4,0.00,149.87,1.42,HKG
104.16.252.105,4,3,0.25,150.51,0.00,N/A
104.17.58.100,4,3,0.25,152.25,0.00,N/A
104.17.167.48,4,4,0.00,153.27,0.50,HKG
