IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.216.254,4,1,0.75,71.12,0.00,N/A
104.19.217.54,4,1,0.75,71.80,0.00,N/A
104.19.214.154,4,1,0.75,71.84,0.00,N/A
104.19.210.224,4,1,0.75,72.94,0.00,N/A
104.19.218.195,4,1,0.75,74.75,0.00,N/A
104.19.213.40,4,1,0.75,75.12,0.00,N/A
104.19.200.27,4,1,0.75,78.45,0.00,N/A
104.19.220.252,4,1,0.75,80.17,0.00,N/A
104.19.208.59,4,1,0.75,83.31,0.00,N/A
104.19.203.127,4,1,0.75,88.67,0.00,N/A
104.19.211.70,4,1,0.75,93.74,0.00,N/A
104.31.16.68,4,4,0.00,116.82,0.00,N/A
172.64.83.216,4,3,0.25,140.91,0.00,N/A
104.19.212.170,4,2,0.50,155.00,0.00,N/A
104.19.215.198,4,2,0.50,157.55,0.00,N/A
172.64.80.17,4,2,0.50,164.31,0.00,N/A
